-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.0 
-0.7999999999999999 0.030000000000000006 0.0 
-0.7999999999999999 0.04000000000000001 0.0 
-0.7999999999999999 0.05000000000000001 0.0 
-0.7999999999999999 0.06000000000000001 0.0 
-0.7999999999999999 0.07 0.0 
-0.7 -0.07 1.0696098385044672 
-0.7 -0.060000000000000005 1.0696098384656298 
-0.7 -0.05 1.0696098384281658 
-0.7 -0.04 1.0696098383920265 
-0.7 -0.03 1.069609838357165 
-0.7 -0.019999999999999997 1.0696098383235368 
-0.7 -0.009999999999999997 1.0696098382910975 
-0.7 3.469446951953614E-18 1.0696098382598052 
-0.7 0.010000000000000004 1.0696098382296193 
-0.7 0.020000000000000004 1.069609838200501 
-0.7 0.030000000000000006 1.0696098381724122 
-0.7 0.04000000000000001 1.0696098381453167 
-0.7 0.05000000000000001 1.0696098381191794 
-0.7 0.06000000000000001 1.0696098380939667 
-0.7 0.07 1.069609838069645 
-0.6 -0.07 1.0696098429652499 
-0.6 -0.060000000000000005 1.069609842768672 
-0.6 -0.05 1.0696098425790455 
-0.6 -0.04 1.0696098423961247 
-0.6 -0.03 1.069609842219672 
-0.6 -0.019999999999999997 1.069609842049459 
-0.6 -0.009999999999999997 1.069609841885265 
-0.6 3.469446951953614E-18 1.0696098417268776 
-0.6 0.010000000000000004 1.0696098415740902 
-0.6 0.020000000000000004 1.0696098414267061 
-0.6 0.030000000000000006 1.0696098412845336 
-0.6 0.04000000000000001 1.0696098411473889 
-0.6 0.05000000000000001 1.0696098410150936 
-0.6 0.06000000000000001 1.0696098408874763 
-0.6 0.07 1.069609840764372 
-0.5 -0.07 1.069609865543772 
-0.5 -0.060000000000000005 1.0696098645487826 
-0.5 -0.05 1.0696098635889775 
-0.5 -0.04 1.0696098626631125 
-0.5 -0.03 1.0696098617699874 
-0.5 -0.019999999999999997 1.0696098609084446 
-0.5 -0.009999999999999997 1.0696098600773671 
-0.5 3.469446951953614E-18 1.0696098592756782 
-0.5 0.010000000000000004 1.069609858502338 
-0.5 0.020000000000000004 1.0696098577563442 
-0.5 0.030000000000000006 1.06960985703673 
