-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.0 
-0.7999999999999999 0.030000000000000006 0.0 
-0.7999999999999999 0.04000000000000001 0.0 
-0.7999999999999999 0.05000000000000001 0.0 
-0.7999999999999999 0.06000000000000001 0.0 
-0.7999999999999999 0.07 0.0 
-0.7 -0.07 0.8697484632123156 
-0.7 -0.060000000000000005 0.8697467509621557 
-0.7 -0.05 0.8697467526127962 
-0.7 -0.04 0.8697467218767828 
-0.7 -0.03 0.8697467262814654 
-0.7 -0.019999999999999997 0.8697467275472177 
-0.7 -0.009999999999999997 0.8697467286334155 
-0.7 3.469446951953614E-18 0.8697467297555617 
-0.7 0.010000000000000004 0.8697467309387269 
-0.7 0.020000000000000004 0.8697467321748087 
-0.7 0.030000000000000006 0.8697467334713751 
-0.7 0.04000000000000001 0.8697467348313831 
-0.7 0.05000000000000001 0.8697467362579943 
-0.7 0.06000000000000001 0.8697467377543974 
-0.7 0.07 0.8697467393240425 
-0.6 -0.07 0.869746756846793 
-0.6 -0.060000000000000005 0.8697467593489255 
-0.6 -0.05 0.8697467619736053 
-0.6 -0.04 0.8697467647268246 
-0.6 -0.03 0.8697467676148687 
-0.6 -0.019999999999999997 0.8697467706443308 
-0.6 -0.009999999999999997 0.8697467738221272 
-0.6 3.469446951953614E-18 0.8697467771555129 
-0.6 0.010000000000000004 0.8697467806520977 
-0.6 0.020000000000000004 0.8697467843198645 
-0.6 0.030000000000000006 0.869746788167187 
-0.6 0.04000000000000001 0.869746792202848 
-0.6 0.05000000000000001 0.8697467964360617 
-0.6 0.06000000000000001 0.8697468008764918 
-0.6 0.07 0.8697468055342761 
-0.5 -0.07 0.8697468576323089 
-0.5 -0.060000000000000005 0.8697468650523857 
-0.5 -0.05 0.8697468728363933 
-0.5 -0.04 0.8697468810020982 
-0.5 -0.03 0.8697468895681395 
-0.5 -0.019999999999999997 0.8697468985540695 
-0.5 -0.009999999999999997 0.8697469079804003 
-0.5 3.469446951953614E-18 0.8697469178686481 
-0.5 0.010000000000000004 0.8697469282413847 
-0.5 0.020000000000000004 0.8697469391222868 
