-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.10396409872849663 
-0.7999999999999999 0.030000000000000006 0.10415650347684446 
-0.7999999999999999 0.04000000000000001 0.10415625881144794 
-0.7999999999999999 0.05000000000000001 0.10415625972188707 
-0.7999999999999999 0.06000000000000001 0.10415625972039173 
-0.7999999999999999 0.07 0.10415625972039802 
-0.7 -0.07 0.10415625972039902 
-0.7 -0.060000000000000005 0.10415625972039887 
-0.7 -0.05 0.10415625972039873 
-0.7 -0.04 0.10415625972039864 
-0.7 -0.03 0.10415625972039855 
-0.7 -0.019999999999999997 0.10415625972039848 
-0.7 -0.009999999999999997 0.10415625972039838 
-0.7 3.469446951953614E-18 0.10415625972039834 
-0.7 0.010000000000000004 0.10415625972039828 
-0.7 0.020000000000000004 0.10415625972039826 
-0.7 0.030000000000000006 0.10415625972039823 
-0.7 0.04000000000000001 0.1041562597203982 
-0.7 0.05000000000000001 0.10415625972039819 
-0.7 0.06000000000000001 0.10415625972039817 
-0.7 0.07 0.10415625972039813 
-0.6 -0.07 0.10415625972048355 
-0.6 -0.060000000000000005 0.10415625972047025 
-0.6 -0.05 0.10415625972045904 
-0.6 -0.04 0.10415625972044958 
-0.6 -0.03 0.10415625972044155 
-0.6 -0.019999999999999997 0.1041562597204348 
-0.6 -0.009999999999999997 0.10415625972042908 
-0.6 3.469446951953614E-18 0.10415625972042425 
-0.6 0.010000000000000004 0.10415625972042018 
-0.6 0.020000000000000004 0.10415625972041674 
-0.6 0.030000000000000006 0.10415625972041384 
-0.6 0.04000000000000001 0.10415625972041138 
-0.6 0.05000000000000001 0.10415625972040933 
-0.6 0.06000000000000001 0.10415625972040758 
-0.6 0.07 0.1041562597204061 
-0.5 -0.07 0.10416323723278459 
-0.5 -0.060000000000000005 0.1041562826409598 
-0.5 -0.05 0.10415625980102741 
-0.5 -0.04 0.10415625972518629 
-0.5 -0.03 0.10415625972423434 
-0.5 -0.019999999999999997 0.10415625972363755 
-0.5 -0.009999999999999997 0.10415625972313416 
-0.5 3.469446951953614E-18 0.10415625972270903 
-0.5 0.010000000000000004 0.10415625972234994 
