-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.11764705882352941 
-0.7999999999999999 0.030000000000000006 0.09408915597811462 
-0.7999999999999999 0.04000000000000001 0.09405680904385601 
-0.7999999999999999 0.05000000000000001 0.094056813343315 
-0.7999999999999999 0.06000000000000001 0.09405681347580075 
-0.7999999999999999 0.07 0.09405681347607646 
-0.7 -0.07 1.017085523608964 
-0.7 -0.060000000000000005 1.0170855219765782 
-0.7 -0.05 1.0170835132117515 
-0.7 -0.04 1.0146181902920386 
-0.7 -0.03 0.30880255021819336 
-0.7 -0.019999999999999997 0.0942841759642851 
-0.7 -0.009999999999999997 0.09405699829133624 
-0.7 3.469446951953614E-18 0.09405681363215275 
-0.7 0.010000000000000004 0.09405681348042912 
-0.7 0.020000000000000004 0.09405681347911142 
-0.7 0.030000000000000006 0.09405681347825297 
-0.7 0.04000000000000001 0.09405681347763686 
-0.7 0.05000000000000001 0.09405681347719462 
-0.7 0.06000000000000001 0.0940568134768772 
-0.7 0.07 0.09405681347664933 
-0.6 -0.07 1.0170855236102916 
-0.6 -0.060000000000000005 1.0170855236102916 
-0.6 -0.05 1.0170855236102914 
-0.6 -0.04 1.0170855236099874 
-0.6 -0.03 1.017085523235945 
-0.6 -0.019999999999999997 1.0170850629500054 
-0.6 -0.009999999999999997 1.0165189954294667 
-0.6 3.469446951953614E-18 0.6197734107618015 
-0.6 0.010000000000000004 0.09504824188194805 
-0.6 0.020000000000000004 0.09405762027804966 
-0.6 0.030000000000000006 0.09405681432691966 
-0.6 0.04000000000000001 0.09405681361688781 
-0.6 0.05000000000000001 0.09405681357676654 
-0.6 0.06000000000000001 0.0940568135483492 
-0.6 0.07 0.09405681352795167 
-0.5 -0.07 1.0170855236102916 
-0.5 -0.060000000000000005 1.0170855236102916 
-0.5 -0.05 1.0170855236102916 
-0.5 -0.04 1.0170855236102916 
-0.5 -0.03 1.0170855236102916 
-0.5 -0.019999999999999997 1.0170855236102916 
-0.5 -0.009999999999999997 1.0170855236102219 
-0.5 3.469446951953614E-18 1.0170855235245142 
-0.5 0.010000000000000004 1.017085418055011 
