-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.0 
-0.7999999999999999 0.030000000000000006 0.0 
-0.7999999999999999 0.04000000000000001 0.0 
-0.7999999999999999 0.05000000000000001 0.0 
-0.7999999999999999 0.06000000000000001 0.0 
-0.7999999999999999 0.07 0.0 
-0.7 -0.07 0.614176768116247 
-0.7 -0.060000000000000005 0.6065614776677135 
-0.7 -0.05 0.5961393595475021 
-0.7 -0.04 0.5849057447450253 
-0.7 -0.03 0.5755373689635687 
-0.7 -0.019999999999999997 0.5692322635137563 
-0.7 -0.009999999999999997 0.5655439323937932 
-0.7 3.469446951953614E-18 0.5635305985969999 
-0.7 0.010000000000000004 0.5624487032630928 
-0.7 0.020000000000000004 0.5618542788084894 
-0.7 0.030000000000000006 0.5615113370339695 
-0.7 0.04000000000000001 0.5613001631131251 
-0.7 0.05000000000000001 0.5611606858219581 
-0.7 0.06000000000000001 0.5610624213377429 
-0.7 0.07 0.5609894568836701 
-0.6 -0.07 0.6168876183159605 
-0.6 -0.060000000000000005 0.6112074211004147 
-0.6 -0.05 0.602625059031892 
-0.6 -0.04 0.591930247184272 
-0.6 -0.03 0.5814576301207006 
-0.6 -0.019999999999999997 0.5733567276267423 
-0.6 -0.009999999999999997 0.5681247139737597 
-0.6 3.469446951953614E-18 0.5650895965133772 
-0.6 0.010000000000000004 0.5634044929813202 
-0.6 0.020000000000000004 0.5624663835143572 
-0.6 0.030000000000000006 0.5619255249036912 
-0.6 0.04000000000000001 0.5615959039598596 
-0.6 0.05000000000000001 0.5613816373596782 
-0.6 0.06000000000000001 0.5612333282839271 
-0.6 0.07 0.5611250151705329 
-0.5 -0.07 0.6186041617678438 
-0.5 -0.060000000000000005 0.6144492232858949 
-0.5 -0.05 0.6078001075996265 
-0.5 -0.04 0.598555797938067 
-0.5 -0.03 0.5880722632022739 
-0.5 -0.019999999999999997 0.5786442335782062 
-0.5 -0.009999999999999997 0.5717535985684671 
-0.5 3.469446951953614E-18 0.5674001165707889 
-0.5 0.010000000000000004 0.5648550287984831 
-0.5 0.020000000000000004 0.5633997746842693 
