-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.0 
-0.7999999999999999 -0.04 0.0 
-0.7999999999999999 -0.03 0.0 
-0.7999999999999999 -0.019999999999999997 0.0 
-0.7999999999999999 -0.009999999999999997 0.0 
-0.7999999999999999 3.469446951953614E-18 0.0 
-0.7999999999999999 0.010000000000000004 0.0 
-0.7999999999999999 0.020000000000000004 0.0 
-0.7999999999999999 0.030000000000000006 0.0 
-0.7999999999999999 0.04000000000000001 0.0 
-0.7999999999999999 0.05000000000000001 0.0 
-0.7999999999999999 0.06000000000000001 0.0 
-0.7999999999999999 0.07 0.0 
-0.7 -0.07 0.6932449527114383 
-0.7 -0.060000000000000005 0.6931405289350554 
-0.7 -0.05 0.6929650874759177 
-0.7 -0.04 0.6926370640643528 
-0.7 -0.03 0.6919559072159407 
-0.7 -0.019999999999999997 0.6904303655709018 
-0.7 -0.009999999999999997 0.6869459137905782 
-0.7 3.469446951953614E-18 0.6795294090959517 
-0.7 0.010000000000000004 0.6667219852441657 
-0.7 0.020000000000000004 0.6513746940232137 
-0.7 0.030000000000000006 0.6395806407472723 
-0.7 0.04000000000000001 0.6549077949523393 
-0.7 0.05000000000000001 0.6710983981766729 
-0.7 0.06000000000000001 0.6712102447169798 
-0.7 0.07 0.6712106847222521 
-0.6 -0.07 0.69316397039198 
-0.6 -0.060000000000000005 0.6930296162959149 
-0.6 -0.05 0.6928102742920947 
-0.6 -0.04 0.6924158261705795 
-0.6 -0.03 0.6916319453941361 
-0.6 -0.019999999999999997 0.6899502013884773 
-0.6 -0.009999999999999997 0.6862579235091982 
-0.6 3.469446951953614E-18 0.6786819803182762 
-0.6 0.010000000000000004 0.6660159295053637 
-0.6 0.020000000000000004 0.6511498986713365 
-0.6 0.030000000000000006 0.6396051155104098 
-0.6 0.04000000000000001 0.6331505507290074 
-0.6 0.05000000000000001 0.6301437087758851 
-0.6 0.06000000000000001 0.6323008231726268 
-0.6 0.07 0.6694510306276921 
-0.5 -0.07 0.6930562920771592 
-0.5 -0.060000000000000005 0.6928822851055252 
-0.5 -0.05 0.6926051939147115 
-0.5 -0.04 0.6921245416198809 
-0.5 -0.03 0.6912105140530823 
-0.5 -0.019999999999999997 0.6893389707336949 
-0.5 -0.009999999999999997 0.6854134198378607 
-0.5 3.469446951953614E-18 0.6777003073948644 
-0.5 0.010000000000000004 0.6652758788070423 
-0.5 0.020000000000000004 0.6510041897953283 
