-1.2 -0.07 0.0 
-1.2 -0.060000000000000005 0.0 
-1.2 -0.05 0.0 
-1.2 -0.04 0.0 
-1.2 -0.03 0.0 
-1.2 -0.019999999999999997 0.0 
-1.2 -0.009999999999999997 0.0 
-1.2 3.469446951953614E-18 0.0 
-1.2 0.010000000000000004 0.0 
-1.2 0.020000000000000004 0.0 
-1.2 0.030000000000000006 0.0 
-1.2 0.04000000000000001 0.0 
-1.2 0.05000000000000001 0.0 
-1.2 0.06000000000000001 0.0 
-1.2 0.07 0.0 
-1.0999999999999999 -0.07 0.0 
-1.0999999999999999 -0.060000000000000005 0.0 
-1.0999999999999999 -0.05 0.0 
-1.0999999999999999 -0.04 0.0 
-1.0999999999999999 -0.03 0.0 
-1.0999999999999999 -0.019999999999999997 0.0 
-1.0999999999999999 -0.009999999999999997 0.0 
-1.0999999999999999 3.469446951953614E-18 0.0 
-1.0999999999999999 0.010000000000000004 0.0 
-1.0999999999999999 0.020000000000000004 0.0 
-1.0999999999999999 0.030000000000000006 0.0 
-1.0999999999999999 0.04000000000000001 0.0 
-1.0999999999999999 0.05000000000000001 0.0 
-1.0999999999999999 0.06000000000000001 0.0 
-1.0999999999999999 0.07 0.0 
-0.9999999999999999 -0.07 0.0 
-0.9999999999999999 -0.060000000000000005 0.0 
-0.9999999999999999 -0.05 0.0 
-0.9999999999999999 -0.04 0.0 
-0.9999999999999999 -0.03 0.0 
-0.9999999999999999 -0.019999999999999997 0.0 
-0.9999999999999999 -0.009999999999999997 0.0 
-0.9999999999999999 3.469446951953614E-18 0.0 
-0.9999999999999999 0.010000000000000004 0.0 
-0.9999999999999999 0.020000000000000004 0.0 
-0.9999999999999999 0.030000000000000006 0.0 
-0.9999999999999999 0.04000000000000001 0.0 
-0.9999999999999999 0.05000000000000001 0.0 
-0.9999999999999999 0.06000000000000001 0.0 
-0.9999999999999999 0.07 0.0 
-0.8999999999999999 -0.07 0.0 
-0.8999999999999999 -0.060000000000000005 0.0 
-0.8999999999999999 -0.05 0.0 
-0.8999999999999999 -0.04 0.0 
-0.8999999999999999 -0.03 0.0 
-0.8999999999999999 -0.019999999999999997 0.0 
-0.8999999999999999 -0.009999999999999997 0.0 
-0.8999999999999999 3.469446951953614E-18 0.0 
-0.8999999999999999 0.010000000000000004 0.0 
-0.8999999999999999 0.020000000000000004 0.0 
-0.8999999999999999 0.030000000000000006 0.0 
-0.8999999999999999 0.04000000000000001 0.0 
-0.8999999999999999 0.05000000000000001 0.0 
-0.8999999999999999 0.06000000000000001 0.0 
-0.8999999999999999 0.07 0.0 
-0.7999999999999999 -0.07 0.0 
-0.7999999999999999 -0.060000000000000005 0.0 
-0.7999999999999999 -0.05 0.5 
-0.7999999999999999 -0.04 0.3492822966507177 
-0.7999999999999999 -0.03 0.351451648111766 
-0.7999999999999999 -0.019999999999999997 0.35145739832500184 
-0.7999999999999999 -0.009999999999999997 0.35145759992229236 
-0.7999999999999999 3.469446951953614E-18 0.35145759763043977 
-0.7999999999999999 0.010000000000000004 0.3514575974826857 
-0.7999999999999999 0.020000000000000004 0.35145759747554906 
-0.7999999999999999 0.030000000000000006 0.3514575974698497 
-0.7999999999999999 0.04000000000000001 0.35145759746550514 
-0.7999999999999999 0.05000000000000001 0.3514575974621754 
-0.7999999999999999 0.06000000000000001 0.35145759745962357 
-0.7999999999999999 0.07 0.35145759745766797 
-0.7 -0.07 0.3514576013011761 
-0.7 -0.060000000000000005 0.3514576004017158 
-0.7 -0.05 0.35145759971239704 
-0.7 -0.04 0.3514575991841242 
-0.7 -0.03 0.3514575987792723 
-0.7 -0.019999999999999997 0.3514575984690062 
-0.7 -0.009999999999999997 0.3514575982312278 
-0.7 3.469446951953614E-18 0.3514575980490017 
-0.7 0.010000000000000004 0.3514575979093492 
-0.7 0.020000000000000004 0.35145759780232394 
-0.7 0.030000000000000006 0.351457597720303 
-0.7 0.04000000000000001 0.35145759765744466 
-0.7 0.05000000000000001 0.351457597609272 
-0.7 0.06000000000000001 0.35145759757235384 
-0.7 0.07 0.35145759754406103 
-0.6 -0.07 0.35145765315004523 
-0.6 -0.060000000000000005 0.3514576401370928 
-0.6 -0.05 0.3514576301643669 
-0.6 -0.04 0.3514576225215767 
-0.6 -0.03 0.3514576166643776 
-0.6 -0.019999999999999997 0.3514576121756006 
-0.6 -0.009999999999999997 0.3514576087355401 
-0.6 3.469446951953614E-18 0.3514576060991837 
-0.6 0.010000000000000004 0.35145760407876114 
-0.6 0.020000000000000004 0.35145760253037145 
-0.6 0.030000000000000006 0.3514576013437333 
-0.6 0.04000000000000001 0.3514576004343303 
-0.6 0.05000000000000001 0.3514575997373917 
-0.6 0.06000000000000001 0.3514575992032795 
-0.6 0.07 0.3514575987939523 
-0.5 -0.07 0.35145840327260686 
-0.5 -0.060000000000000005 0.3514582150086232 
-0.5 -0.05 0.35145807072852997 
-0.5 -0.04 0.35145796015652575 
-0.5 -0.03 0.35145787541745993 
-0.5 -0.019999999999999997 0.3514578104760107 
-0.5 -0.009999999999999997 0.35145776070686835 
-0.5 3.469446951953614E-18 0.3514577225653251 
